ListSchema={"schemaXmlList":["<Field ID=\"{fa564e0f-0c70-4ab9-b863-0177e6ddd247}\" Type=\"Text\" Name=\"Title\" DisplayName=\"Title\" Required=\"FALSE\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"Title\" FromBaseType=\"TRUE\" MaxLength=\"255\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"DirectorateID\" Format=\"Dropdown\" MaxLength=\"255\" Name=\"DirectorateID\" Title=\"DirectorateID\" Type=\"Text\" ID=\"{b429f3db-a034-4d13-86f3-a8996f830e97}\" StaticName=\"DirectorateID\" />","<Field DisplayName=\"Director\" Format=\"Dropdown\" IsModern=\"TRUE\" List=\"UserInfo\" Name=\"Director\" Title=\"Director\" Type=\"User\" UserSelectionMode=\"0\" UserSelectionScope=\"0\" ID=\"{7debb2ca-9073-4dbc-b5ac-6a192f3d6e35}\" StaticName=\"Director\" />","<Field DisplayName=\"DeputyDirector\" Format=\"Dropdown\" IsModern=\"TRUE\" List=\"UserInfo\" Name=\"DeputyDirector\" Title=\"DeputyDirector\" Type=\"User\" UserSelectionMode=\"0\" UserSelectionScope=\"0\" ID=\"{e2d4985b-82cb-4a06-8b3e-0c9fed95e1bd}\" StaticName=\"DeputyDirector\" />","<Field DisplayName=\"Deligate\" Format=\"Dropdown\" IsModern=\"TRUE\" List=\"UserInfo\" Name=\"Deligate\" Title=\"Deligate\" Type=\"User\" UserSelectionMode=\"0\" UserSelectionScope=\"0\" ID=\"{34fe1c4a-e5a3-4034-8599-00f9a39db107}\" StaticName=\"Deligate\" />","<Field ClientSideComponentId=\"00000000-0000-0000-0000-000000000000\" DisplayName=\"Active\" Format=\"Dropdown\" Name=\"ActiveStatus\" Title=\"Active\" Type=\"Boolean\" ID=\"{eb1d0fbf-2dc5-4e7a-833e-b305aa43da58}\" StaticName=\"ActiveStatus\"><Default>1</Default></Field>","<Field ID=\"{82642ec8-ef9b-478f-acf9-31f7d45fbc31}\" ReadOnly=\"TRUE\" Type=\"Computed\" Name=\"LinkTitle\" DisplayName=\"DirectorateName\" DisplayNameSrcField=\"Title\" ClassInfo=\"Menu\" AuthoringInfo=\"(linked to item with edit menu)\" ListItemMenuAllowed=\"Required\" LinkToItemAllowed=\"Prohibited\" SourceID=\"http://schemas.microsoft.com/sharepoint/v3\" StaticName=\"LinkTitle\" FromBaseType=\"TRUE\"><FieldRefs><FieldRef Name=\"Title\" /><FieldRef Name=\"LinkTitleNoMenu\" /><FieldRef Name=\"_EditMenuTableStart2\" /><FieldRef Name=\"_EditMenuTableEnd\" /></FieldRefs><DisplayPattern><FieldSwitch><Expr><GetVar Name=\"FreeForm\" /></Expr><Case Value=\"TRUE\"><Field Name=\"LinkTitleNoMenu\" /></Case><Default><HTML><![CDATA[<div class=\"ms-vb itx\" onmouseover=\"OnItem(this)\" CTXName=\"ctx]]></HTML><Field Name=\"_EditMenuTableStart2\" /><HTML><![CDATA[\">]]></HTML><Field Name=\"LinkTitleNoMenu\" /><HTML><![CDATA[</div>]]></HTML><HTML><![CDATA[<div class=\"s4-ctx\" onmouseover=\"OnChildItem(this.parentNode); return false;\">]]></HTML><HTML><![CDATA[<span>&nbsp;</span>]]></HTML><HTML><![CDATA[<a onfocus=\"OnChildItem(this.parentNode.parentNode); return false;\" onclick=\"PopMenuFromChevron(event); return false;\" href=\"javascript:;\" title=\"Open Menu\"></a>]]></HTML><HTML><![CDATA[<span>&nbsp;</span>]]></HTML><HTML><![CDATA[</div>]]></HTML></Default></FieldSwitch></DisplayPattern></Field>"]}
DirectorateID,DirectorateName,Programme,Director,DeputyDirector,Deligate,Active
ICT,Information Communications & Technology Management,Programme 1,KopoMasilo@nwpg.gov.za,Macmokgl@nwpg.gov.za,TLegoete@nwpg.gov.za,True
HRM,Human Resources Management,Programme 1,,,,True
HRD,Human Resource Development,Programme 1,,,,True
LEGAL SERVICES,Legal Services,Programme 1,,,,True
FINANCE,Finance,Programme 1,,,,True
SCM,Supply Chain Management,Programme 1,,,,True
CFO,Chief Financial Officer,Programme 1,,,,True
RIC,Risk and Internal Control,Programme 1,,,,False
SPECIAL PROGRAMMES,Special Programmes,Programme 1,,,,True
SECURITY SERVICES,Security Services,Programme 1,,,,True
SPME,Strategic Planning Monitoring and Evaluations,Programme 1,,,,True
CMMUNICATIONS,Communications,Programme 1,,,,True
IAM,Immovable Asset Management,Programme 2A,,,,True
ICMTS,"Infrastructure Coordination, Maintenance and Technical Support",Programme 2B,,,,True
IIPIME,"Integrated Infrastructure Planning, Innovation, Monitoring and Evaluation",Programme 3,,,,True
CBP,Community Based Programme,Programme 4,,,,True
RISK,Risk Management,Programme 1,,,,True
IC,Internal Control,Programme 1,,,,True
